"Path","Scope","Permission","Notes"
"C:\Users\mylab\OneDrive\AI-OS-Project","IN_SCOPE","READ_ONLY_REVIEW","Active AI_OS project root."
"C:\Users\mylab\OneDrive\AI-OS-Project\docs\AI_OS","IN_SCOPE","READ_ONLY_REVIEW_AND_REPORT_OUTPUT","Active AI_OS docs/control root."
"C:\Users\mylab\OneDrive\AI-OS-Project\docs\AI_OS\03_CONTEXT_PACK","IN_SCOPE","READ_ONLY_REVIEW_AND_REPORT_OUTPUT","Context packet location."
"C:\Users\mylab\OneDrive\AI-OS-Project\docs\AI_OS\_DO_NOT_TOUCH","LIMITED_SCOPE","READ_LOCKLIST_ONLY","Use only to identify blocked/no-touch items."
"C:\Users\mylab","OUT_OF_SCOPE","BLOCKED","Do not scan whole user profile."
"C:\Users\mylab\OneDrive","OUT_OF_SCOPE","BLOCKED_EXCEPT_PROJECT_ROOT","Do not organize all OneDrive."
"C:\","OUT_OF_SCOPE","BLOCKED","Do not scan whole drive."
"C:\Users\mylab\Desktop","OUT_OF_SCOPE_UNLESS_LISTED_IN_AI_OS_REPORTS","BLOCKED","Do not clean Desktop globally."
"C:\Users\mylab\Downloads","OUT_OF_SCOPE_UNLESS_LISTED_IN_AI_OS_REPORTS","BLOCKED","Do not clean Downloads globally."
